binId	dojezdy_all	dojezdy_urgent	dojezdy_very_urgent	count_all	count_urgent	count_very_urgent	DUŠNOST	ÚRAZ	BOLEST BŘICHA	PÁD	NESP.NEURO. PŘÍZ.	JINÉ POT.AK.	STENOKARDIE	JINÉ POT./ZH.STAVU	PO KOLAPSU	BEZVĚDOMÍ	NEVOLNOST	BOLEST ZAD 	PSYCHÓZA	NAPADENÍ	INTOXIKACE	SOMNOLENCE	KRVÁCENÍ	DN	HYPERT.	ARYTMIE	BOLEST DK	TEPLOTA	KŘEČE/PO KŘEČI	K PORODU	BOLEST JINÁ	DUŠNOST_time	ÚRAZ_time	BOLEST BŘICHA_time	PÁD_time	NESP.NEURO. PŘÍZ._time	JINÉ POT.AK._time	STENOKARDIE_time	JINÉ POT./ZH.STAVU_time	PO KOLAPSU_time	BEZVĚDOMÍ_time	NEVOLNOST_time	BOLEST ZAD _time	PSYCHÓZA_time	NAPADENÍ_time	INTOXIKACE_time	SOMNOLENCE_time	KRVÁCENÍ_time	DN_time	HYPERT._time	ARYTMIE_time	BOLEST DK_time	TEPLOTA_time	KŘEČE/PO KŘEČI_time	K PORODU_time	BOLEST JINÁ_time
1465	7.58	7.62	7.63	255	192	99	33	22	21	24	6	16	10	2	8	6	9	8	7	10	8	2	10	5	5	4	0	8	4	2	1	7.53	7.7	9.2	7.18	7.77	7.53	6.97	8.75	8.27	7.43	7.07	8.4	9.15	7.72	7.03	7.28	9.88	5.98	7.68	10.57	0	8.13	7.27	9.48	9
1466	7.12	6.97	7	209	165	68	14	23	20	21	6	11	10	6	9	10	10	8	4	4	7	4	1	4	2	2	2	0	0	3	2	6.43	7.3	7.27	7.55	8.75	7.95	5.65	6.9	6.45	7.32	8.9	6.82	8.62	6.82	7.88	9.18	5.82	6.47	14.6	9.63	9.48	0	0	6.08	7.58
1467	5.38	5.38	5.52	236	192	77	25	13	22	17	15	19	5	8	7	12	7	5	9	2	1	9	5	7	8	0	2	2	7	3	3	5.12	5.13	5.83	5.82	4.9	5.33	7.05	7.43	4.72	5.53	4.98	5.42	6.15	5.42	5.65	5.38	7.37	4.65	5.57	0	8.85	13.05	5.03	4.52	5.33
1468	4.78	4.78	4.83	199	159	66	26	14	12	6	9	14	13	13	4	1	8	14	2	1	2	4	4	5	4	0	1	1	6	4	4	4.6	5.23	5.65	6.07	5.47	4.5	4.03	5.3	3.9	3.8	5.13	5.93	5.83	5.68	4.23	5.82	5.82	4.92	4.45	0	6.28	11.02	4.77	5.45	4.65
1469	6.45	6.5	6.12	225	164	64	24	45	10	24	11	10	5	8	3	11	5	8	6	5	3	4	2	6	1	2	2	4	5	0	4	6.92	6.38	7.1	6.95	7.72	7.8	6.45	7.23	7.05	4.7	7.38	7.52	7.62	6.27	5.18	7.83	8.1	5.17	9.75	6.43	6.63	5.87	5.85	0	8.15
1470	7.3	7.3	7.35	335	255	125	40	30	32	20	12	19	16	7	8	14	13	14	6	7	4	4	5	6	10	5	7	6	4	6	6	7.6	7.03	7.48	8.05	7.87	7.17	6.87	8.62	9.35	6.63	7.5	7.6	6.62	9.5	7.53	5	8.73	5.82	8.58	5.73	10.08	8.42	7.32	7.25	7.8
1471	6.5	6.27	5.95	36	27	6	2	3	2	7	2	2	0	2	4	0	2	0	0	2	0	1	0	3	0	0	0	0	0	2	0	5.78	8.08	6.27	5.75	9.4	9.32	0	10.67	6.43	0	6.75	0	0	11.17	0	5.88	0	6.48	0	0	0	0	0	7.23	0
1472	7.22	7.22	7.45	38	33	8	3	4	1	3	3	1	2	1	7	1	1	2	0	3	0	0	0	2	0	0	0	0	0	1	0	6.47	6.38	7.67	7.37	6.68	9.37	9.3	8	6.47	10.9	8.62	7.45	0	5.97	0	0	0	6.5	0	0	0	0	0	7.52	0
1484	10.52	10.52	9.58	17	13	7	1	2	2	1	0	0	1	0	2	2	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	9.33	11.52	11.78	10.52	0	0	9.58	0	10.82	7.83	11.82	0	8.6	0	0	0	15.08	12.3	0	0	0	0	0	0	0
1485	9.18	9.18	9.45	27	23	11	2	6	3	0	1	2	1	0	0	2	1	0	1	0	2	1	1	0	0	0	0	0	0	0	0	9.68	8.35	10.67	0	9.67	10.7	11.15	0	0	9.53	8.22	0	17.93	0	8.68	16.28	8.47	0	0	0	0	0	0	0	0
1486	6.2	7.02	8.23	19	15	8	3	2	2	3	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	8.5	11.1	9.33	5.97	7.02	5.6	5.62	0	0	0	6.2	5.05	0	0	6.03	0	0	0	5.8	9.03	0	0	0	0	0
1487	6.88	6.47	6.47	50	42	20	9	6	4	3	2	3	7	4	2	2	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	8.35	5.97	6.47	9.87	8.33	6.45	7.68	7.37	7.77	5.37	0	14.77	8.72	0	0	0	0	0	0	10.37	6.47	0	0	0	0
1488	6.88	6.65	6.55	229	176	62	25	18	17	19	17	18	7	19	10	8	8	6	4	5	3	3	3	5	4	2	2	4	0	4	0	7.45	9.07	6.12	8.53	6.35	6.65	6.27	7.75	7.5	9.12	7.28	7.2	10.63	5.25	5.35	4.77	6.88	7.05	10.32	11.63	6.92	6.58	0	11.12	0
1489	5.85	5.95	5.97	523	386	153	57	36	42	43	32	40	27	20	12	15	15	13	8	19	17	11	13	2	11	10	6	7	8	3	5	5.95	5.22	6.07	5.72	6.23	6.6	5.93	6.65	5.05	6.73	7.1	7.2	6.18	6.33	6.23	5.02	5.92	6.98	4.92	6.6	7.87	5.75	5.68	5.52	7.07
1490	4.02	3.93	4.02	476	374	164	44	51	50	25	26	24	22	24	12	18	18	19	6	5	7	12	7	4	8	18	10	3	7	6	2	4.37	3.02	4.4	4.03	5.15	4.13	4.02	4.13	3.37	4.43	5.3	3.45	4.18	4.45	3.9	3.68	6.85	4.25	3.92	3.8	4.47	3.62	3.77	3.92	2.98
1491	5.9	5.3	4.92	172	132	64	21	10	10	9	5	12	4	8	3	5	3	6	5	3	4	5	4	7	7	3	3	3	2	2	2	6.17	6.52	7.32	7.18	9.35	8.62	4.92	8.15	5.33	4.92	4.68	9.57	5.15	3.53	6.35	3.7	8.77	5.98	3.35	10.37	9.4	10.08	12.52	10.9	6.73
1492	8.78	8.62	7.43	208	169	89	34	12	23	9	11	8	9	14	4	8	4	3	9	3	2	5	11	0	1	5	5	6	3	2	3	8.37	10.5	8.55	5.65	10.6	12.15	5.97	11	12.4	6.15	7.08	10.67	8.85	8.05	11.58	5.53	10.87	0	5.18	9.42	11.62	9.78	11.18	12.02	6.23
1493	8.97	9	9.2	332	247	101	32	14	30	23	26	11	19	15	8	8	14	10	5	4	11	6	9	2	9	7	5	14	3	7	7	9.47	9.47	9.13	9.32	8.95	8.23	9.33	9.6	9.67	8.28	8.45	8.67	9.13	10.38	8.4	9.33	8.72	8.8	9.42	9.27	7.5	9.27	7.8	9.62	9.57
1494	8.7	8.55	8.4	54	39	10	8	6	1	3	3	2	1	5	0	1	0	0	0	2	1	2	1	5	0	2	0	2	1	1	0	9.72	8.35	8.4	12.28	7.97	11.9	7.55	10.3	0	8.7	0	0	0	8.55	7.82	7.72	11	8.22	0	10.43	0	7.07	10.65	6.95	0
1495	8.63	8.63	8.9	155	117	40	20	14	9	8	9	7	7	16	4	7	4	8	2	2	2	2	4	2	1	0	4	2	2	2	3	8.77	7.02	9.98	8.38	8.57	8.8	8.83	8.37	9.22	8.9	8.13	8.77	7.48	8.62	8.12	9.6	8	12.03	10.2	0	11.45	9.2	11.17	8.55	8.78
1496	8.62	8.15	8.72	31	27	8	0	5	3	0	0	3	3	0	0	3	2	0	2	1	2	0	0	1	0	0	0	0	1	0	0	0	9.63	8.72	0	0	5.9	7.02	0	0	7.8	12.9	0	8.82	7.95	8.62	0	0	8.88	0	0	0	0	6.52	0	0
1497	8.92	9.27	9.28	61	47	18	7	6	3	7	2	2	3	0	5	1	1	1	0	1	3	0	0	4	3	2	0	0	1	0	1	9.27	9.63	10.32	8.67	9.33	11.48	9.48	0	10.07	6.02	11.4	8.27	0	8.68	8.15	0	0	9.4	8.68	10.8	0	0	12.83	0	10.43
1498	9.17	8.67	10.27	50	36	14	3	12	6	4	2	0	0	1	2	0	2	3	0	1	0	1	0	5	0	0	1	0	0	0	1	8.18	9.3	10.72	9.37	7.97	0	0	10.03	10.87	0	13.08	10.22	0	8.05	0	9.27	0	7.87	0	0	11.92	0	0	0	13.37
1499	8.88	8.88	8.88	18	17	8	1	2	2	0	0	0	3	0	2	0	0	1	0	1	0	0	0	0	1	0	1	0	1	2	0	9.78	12.6	11.32	0	0	0	8.12	0	9.18	0	0	7.98	0	5.8	0	0	0	0	8.37	0	3.95	0	6.53	13.58	0
1500	8.72	8.82	8.87	93	72	34	9	7	13	4	2	4	4	0	2	1	6	1	4	5	6	0	2	0	0	2	2	1	2	4	0	8.75	7.8	8.63	10.37	9.23	8.83	8.27	0	10.93	9.03	10.42	8.15	7.7	8.82	9.98	0	14.75	0	0	9.2	8.72	8.68	10.08	9.37	0
1501	7.43	7.45	7.78	85	63	30	7	5	6	3	5	2	5	2	5	2	3	5	3	1	3	0	2	2	1	5	1	1	3	3	0	6.05	6.85	7.7	7.2	9.05	7.62	8.88	7.17	6.68	7.28	7.43	9.67	7.07	7.23	7.32	0	7.17	7.2	3.4	8.88	7.7	7.18	7.42	12.67	0
1502	6.88	6.88	6.95	38	31	12	3	1	3	3	2	4	2	2	2	1	1	1	2	0	0	1	0	1	0	1	1	1	0	0	1	7.33	6.87	7.57	5.48	11.15	6.7	5.23	10.15	15.78	8.47	8.43	6.08	8	0	0	4.33	0	2.92	0	9.17	6.88	6.35	0	0	6.72
1503	5.98	6.08	4.53	37	25	5	2	2	1	9	1	2	2	0	1	0	1	0	2	1	1	0	1	3	1	1	1	0	1	0	0	6.97	14.9	4.45	5.98	6.27	6.42	5.6	0	6.2	0	6.62	0	6.18	4.85	6.93	0	4.15	6.95	11.5	5.48	6.4	0	6.08	0	0
1504	6.68	6.38	6.68	86	67	26	5	8	6	8	7	7	5	0	6	1	2	5	0	2	4	1	2	3	0	1	0	2	1	3	1	9.05	6.9	6.68	6.48	7.08	8.02	6.9	0	5.72	5.75	6.38	6.7	0	6.1	9.48	4.77	7.8	4.82	0	10.3	0	6.9	8.17	8.75	12.17
1505	7.42	7.38	7.28	209	162	76	22	24	25	11	11	11	14	5	3	12	3	3	12	5	5	4	3	2	3	3	2	0	1	7	1	7.32	7.7	6.98	7.6	7.63	7.28	8.02	6.78	8.65	7.28	6.72	10.67	7.47	7.43	7.57	7.13	9.5	7.57	6.82	7.07	7.93	0	6.68	6.67	9.25
1506	7.28	7.25	7.25	90	74	44	14	7	10	5	3	3	5	4	4	5	0	1	2	1	2	0	2	1	3	0	1	3	2	2	3	6.85	6.48	7.18	7.42	9.45	9.18	7.45	8.9	8.05	7.25	0	7.9	6.27	7.15	9.48	0	6.68	6.73	9.28	0	9.05	7.43	8.58	7.75	7.5
1507	7.62	7.58	7.58	63	51	17	5	7	1	3	1	4	3	5	6	2	5	4	2	3	3	0	0	1	3	0	0	0	1	0	0	8.13	6.7	8.1	8.55	7.18	9.97	11.18	7.03	6.98	6.95	7.72	8.55	8.37	6.87	6.82	0	0	9.73	6.53	0	0	0	11.48	0	0
1508	9.03	9.03	9.03	27	21	13	2	2	4	1	1	1	1	0	1	2	1	0	0	2	0	0	2	0	0	0	0	1	2	2	0	13.3	10.68	8.42	8.1	9.12	9.15	8.28	0	7.57	9.55	9.6	0	0	10.98	0	0	9.92	0	0	0	0	3.82	12.5	9.82	0
1509	10.35	10.35	8.52	2	2	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.35	0	0	0	8.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1517	15.13	15.13	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1520	5.68	5.68	5.68	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1521	8.48	9.12	10.58	11	9	2	0	0	0	2	1	0	0	0	1	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	13.35	19.92	0	0	0	5.32	0	15.13	0	0	0	9.12	7.97	0	0	0	0	0	0	0	0	0
1523	11.18	11.18	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1524	7.55	7.72	7.68	48	35	12	4	5	1	4	2	5	3	1	0	0	2	0	2	2	0	1	0	2	1	1	2	3	1	0	0	7.68	7.55	6.13	6.23	14.43	8.9	6.3	6.77	0	0	12.8	0	10.63	6.27	0	5.92	0	13.28	13.75	5.45	9.53	6.9	11.2	0	0
1525	6.05	6.07	6.13	394	315	147	62	28	33	19	24	11	21	23	16	15	11	11	12	3	2	8	11	2	6	13	8	4	4	3	4	6.18	6.2	5.53	6.78	5.75	7.45	5.83	6.77	5.9	7.77	5.47	6.13	7.3	5.32	6.07	7.65	5.75	11.23	9.08	5.67	9.27	11.03	4.85	4.97	8.48
1526	4.98	5.07	5.68	526	384	166	69	52	32	34	20	28	26	26	14	10	16	23	15	13	16	10	9	6	10	15	9	9	2	9	5	5.55	5.2	5.45	5.02	4.73	4.58	4.75	6.7	8.3	7.52	4.2	5.93	4.68	5.07	5.05	5.1	4.17	5.12	4.55	5.68	5.62	4.8	5.03	4.32	4.63
1527	4.55	4.6	4.5	96	78	36	11	17	10	7	5	4	4	3	1	3	3	3	5	2	0	0	1	2	4	3	2	0	1	2	0	3.78	4.6	6.58	4.58	8.47	4.93	3.32	6.57	3.15	4.08	4.55	8.1	5.33	4.72	0	0	4.5	5.32	13.6	7.13	9.47	0	4.08	12.22	0
1528	8.23	8.27	9.1	93	66	30	5	8	8	7	2	5	5	1	3	3	1	1	2	3	3	0	2	1	3	3	2	1	2	3	2	10.13	8.27	11.35	11.27	13.6	6.32	10.75	6.82	4.55	9.1	8.23	7.12	12.25	6.47	6.03	0	7.5	6.75	6.72	10.43	13.07	8.7	5.58	9.33	6.58
1529	9.33	9.28	9.77	106	91	37	7	8	12	5	10	9	6	3	8	4	4	5	1	2	2	2	0	2	1	2	2	1	0	2	0	9.77	8.82	10.45	7.68	10.02	9.65	9.12	6.87	9.02	9.32	10.32	9.27	9.28	11.8	12.85	12.38	0	7.1	10.08	9.83	17.15	11.32	0	8.7	0
1530	9.52	9.57	9.2	52	46	15	6	1	3	6	6	3	5	3	1	2	2	1	2	0	0	2	0	0	1	1	1	1	0	0	0	9.32	10.23	12.15	9.2	8.25	10.98	10.73	9.42	10.23	6.07	12.17	7.4	11.08	0	0	13.25	0	0	10.45	2.4	9.2	8.32	0	0	0
1531	9.68	9.68	8.83	15	14	6	1	2	1	0	1	1	1	0	0	2	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	13	12.63	8.83	0	9.68	7.93	4.3	0	0	11.75	0	0	11.37	0	0	0	0	9.8	0	0	0	0	14.22	0	0
1532	9.85	9.85	10.57	15	13	6	3	2	0	0	1	0	2	1	2	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	10.57	12.18	0	0	6.95	0	9.9	3.08	8.77	0	12.3	0	0	0	0	0	0	13.07	8.83	0	0	0	0	0	0
1533	8.92	8.97	8.98	23	20	5	0	4	0	0	2	1	3	3	1	1	0	1	1	0	1	2	0	1	0	0	0	0	0	0	0	0	8.92	0	0	8.88	5.55	9.45	10.05	10.22	4.38	0	8.98	10.72	0	8.97	9.95	0	7.53	0	0	0	0	0	0	0
1534	9.85	9.85	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1535	8.35	8.68	8.15	11	10	5	3	1	0	0	0	0	2	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	8.15	6.22	0	0	0	0	14.52	8.68	10.97	0	0	8.72	0	0	0	0	0	6.2	0	7.83	0	0	0	0	0
1536	9.83	9.43	9.35	30	25	16	5	1	2	4	3	0	1	3	0	2	0	2	0	0	1	1	0	0	1	0	1	2	0	0	0	8.27	11.17	10.03	10.72	9.85	0	9.9	8.37	0	9.08	0	12.17	0	0	10.97	9.43	0	0	10.63	0	14.52	8.03	0	0	0
1537	7.33	7.13	6.92	71	60	26	6	3	2	5	5	5	8	3	0	4	3	3	1	3	3	0	1	2	0	0	2	0	2	0	2	9.22	7.88	6.48	6.87	7.82	7.95	7.97	6.28	0	6.08	8.93	5.13	6.57	6.58	7.7	0	8.05	6.88	0	0	7.33	0	6.8	0	9.3
1538	8.15	8.23	7.65	16	14	10	2	2	1	0	1	0	2	0	2	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	17.08	6.55	9.55	0	8.15	0	7.22	0	9.02	7.43	0	0	0	8.23	0	0	0	8.53	0	0	0	0	0	0	0
1539	7.75	7.75	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1540	9.42	9.42	9.42	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1541	8.42	9.2	9.2	7	6	4	0	1	1	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	9.2	9.75	0	0	0	5.92	0	0	0	0	0	10.77	0	3.9	0	0	0	0	0	0	0	0	0	0
1542	8.58	8.23	8.33	27	21	12	2	1	3	1	0	1	0	3	1	2	0	2	1	0	1	0	0	0	0	0	0	1	1	2	1	12.68	14.15	10.7	6.37	0	7.33	0	7.5	9.45	7.3	0	11.78	9.62	0	12.98	0	0	0	0	0	0	6.8	4.87	12.83	8.23
1543	8.65	8.82	8.92	43	36	14	5	6	2	2	1	0	3	1	3	2	3	1	1	0	0	1	3	0	2	0	0	0	0	2	0	8.17	8.5	13.88	10.2	10.88	0	9.02	6.98	8.83	10.3	7.87	8.4	7.77	0	0	8.27	9.68	0	9.6	0	0	0	0	8.07	0
1544	8.57	8.57	8.55	88	70	30	8	8	6	3	3	6	4	8	2	2	1	3	3	3	2	5	2	0	0	5	2	1	0	4	0	8.53	10.07	10.9	8.7	8.83	7.82	8.55	11.73	9.62	11.22	7.38	9.33	7.93	10.68	15.23	9.32	7.48	0	0	7.3	11.63	8.32	0	6.92	0
1545	9.45	9.48	9.57	52	41	24	3	3	12	3	0	2	3	2	1	2	1	2	0	0	2	2	2	0	3	1	1	1	0	0	1	9.37	9.78	10.55	8.22	0	15.1	6.62	9.27	6.45	9.57	14.15	10.87	0	0	12.28	11	9.83	0	9.28	6.73	9.45	12.37	0	0	9.92
1546	9.83	9.8	9.83	30	26	15	5	3	3	1	0	2	2	1	0	3	0	2	0	0	0	0	0	0	0	0	0	3	0	2	0	10.15	9.8	11.7	13.12	0	11.05	9.97	9.48	0	9.45	0	9.83	0	0	0	0	0	0	0	0	0	11.47	0	14.17	0
1559	10.65	10.65	13.57	10	10	5	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	6.42	0	0	0	0	0	0	0	0	14.85	0	0	0	0	0	0	0	6.28	0	0	0	14.23	8.13	0	0
1560	7.63	7.63	7.63	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1561	5.83	5.8	5.8	503	379	172	57	51	46	58	15	17	27	37	18	22	11	15	12	10	8	13	9	4	13	9	4	4	3	1	1	5.9	5.92	5.78	6	5.82	6.03	6.18	6	5.7	5.33	5.12	5.9	5.15	5.35	5.35	7.32	6.75	6.4	5.57	6.37	12.4	6.37	5.77	4.5	9.4
1562	6.08	6.08	6.12	402	320	143	54	29	34	23	28	18	25	11	11	14	16	13	11	3	12	11	13	2	8	7	5	6	7	2	4	7.95	7.33	5.9	6.12	5.4	7.15	5.85	5.92	7.12	8.45	6.5	6.15	6.45	5.88	5.67	5.5	5.95	8.88	4.92	5.33	7.68	5.73	5.45	11.82	6.43
1563	7.72	6.57	7.72	19	12	6	3	3	2	1	1	0	1	0	1	1	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	9.57	11.5	7.72	3.52	4.32	0	4.3	0	12.37	5.57	0	0	10.52	0	13.53	0	4.53	0	0	8.4	0	0	0	0	0
1564	9.68	9.28	9.28	54	48	21	6	7	8	4	2	4	3	1	1	0	4	0	1	1	0	2	1	1	1	0	2	0	0	0	1	9.28	9.73	9.77	10.85	8.08	11.7	9.73	8.48	10.53	0	9.92	0	7.07	11.92	0	11.87	7.98	9.25	10.32	0	10.28	0	0	0	9.68
1565	9.48	9.45	9.38	119	94	39	13	14	7	11	8	4	7	2	4	6	5	3	2	1	4	7	1	1	1	2	1	1	1	0	0	9.38	9.32	9.98	10.92	9.62	11.18	9.38	8.97	9.12	9.88	10.53	9.2	13.28	9.88	10.68	10.42	5.97	12.45	7.48	10.83	10.5	8.62	8.47	0	0
1566	10.82	10.82	9.53	24	17	4	3	2	1	2	2	3	0	1	0	0	0	0	0	0	0	1	1	2	2	0	0	1	1	0	0	10.8	12.5	9.53	11.22	12.08	11.57	0	13.63	0	0	0	0	0	0	0	12.83	8.52	15.73	11.12	0	0	4.18	10.82	0	0
1567	9.82	10.12	9.72	17	16	9	1	1	2	2	1	1	2	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	14.15	10.12	11.38	8.42	10.97	10.13	12.73	0	9.48	0	11.45	0	9.08	0	0	7.38	0	9.82	0	0	0	0	0	0	6.67
1568	9.25	9.25	8.78	77	61	27	12	4	6	2	5	3	6	4	1	2	4	2	2	4	1	2	0	3	1	0	0	1	1	0	2	8.78	11	10.53	11.9	10.15	10.57	8.75	10.32	11.07	13.12	11.05	10.88	11.63	9.15	10.33	8.9	0	7.18	15.92	0	0	8.12	6.7	0	11.83
1569	10.57	10.57	11.17	10	9	3	0	0	0	1	0	2	0	0	1	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8.32	0	12.82	0	0	9.13	4.08	0	13.48	0	10.22	0	0	0	9.78	0	0	0	0	0	0	0
1570	8.07	7.88	13.15	12	7	2	0	2	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	8.3	13.15	9.47	0	0	0	7.88	0	0	6.3	0	0	0	0	0	0	11.9	0	0	0	0	0	3.37	0
1571	8.5	8.53	8.5	29	17	8	6	1	1	3	3	3	0	2	0	0	0	4	0	0	0	1	0	1	0	0	1	0	0	0	1	7.93	11.83	10.08	7.65	10.02	9.32	0	8.55	0	0	0	9.85	0	0	0	8.53	0	5.18	0	0	9.4	0	0	0	12.87
1572	7.53	7.53	7.15	117	82	31	17	15	4	7	4	0	5	7	4	2	2	2	7	2	3	0	4	3	1	1	6	3	4	1	0	6.82	7.57	8.28	7.2	8.73	0	6.25	8.53	7.02	6.88	8.22	7.92	7.75	11.47	9.63	0	11.95	7.85	8.03	7.27	7.5	6.62	8.75	8.03	0
1573	7.43	7.25	7.35	212	153	57	14	21	12	20	11	9	14	5	6	7	4	4	11	5	5	4	6	9	4	11	3	3	2	4	2	7.75	6.75	7.52	7.27	8.35	7.62	7.82	7.05	7.68	7.05	6.93	7.97	7.02	8.42	6.63	12.33	8.78	6.25	8.58	8.03	7.25	7.53	7.25	7.17	9.05
1574	8.02	8.02	12.17	4	4	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12.17	8.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0
1575	8.38	9.5	0	4	2	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	8.38	0	0	0	0	0	9.5	0	0	0	0	7.47	0	0	0	0	6.82	0	0	0	0	0	0	0
1576	6.98	6.98	6.98	6	6	5	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2	11.12	0	3.1	0	0	6.98	0	0	0	6.87	9.48	0	0	0	0	0	0	0	0	0	0	0	0	0
1578	9.4	9.4	9.4	13	12	8	1	2	3	2	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	8.1	11.32	7.6	12.45	0	0	0	0	0	9.57	0	10.75	0	0	0	0	0	6.67	0	0	0	0	0	0	0
1579	9.35	9.18	9.35	107	85	45	9	8	11	10	7	6	7	3	4	5	1	7	2	2	1	1	3	3	0	0	0	5	0	2	1	8.08	9.33	8.85	12.12	9.73	9.47	10.12	9.08	9.7	8.75	10.98	10.08	9.7	10.68	9.93	9.2	9.7	7.03	0	0	0	8.87	0	9.77	10.48
1580	9.75	9.17	8.65	26	18	7	2	2	2	2	3	0	2	1	0	2	0	1	0	0	0	0	1	0	1	0	0	2	4	0	0	11.3	8.88	10.77	12.8	8.45	0	9.1	12.98	0	10.45	0	10.87	0	0	0	0	11.5	0	14.35	0	0	16.68	11.57	0	0
1581	10.63	10.05	13.67	6	5	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15.65	0	0	0	0	0	10.05	0	0	10.63	0	0	0	0	0	0	0	0	0	0	7.6	0	0	0
1594	10.82	10.82	10.82	3	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.67	10.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.88	0	0	0	0	0	0	0
1595	10.03	10.03	11.5	20	18	5	3	2	0	0	3	0	1	0	0	1	1	0	0	0	0	1	0	3	1	0	1	0	1	0	0	11.43	7.52	0	0	10.22	0	17.4	0	0	3.92	10.38	0	0	0	0	9.57	0	11.42	9.2	0	13.9	0	8.22	0	0
1596	8.78	8.1	11.77	6	5	2	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20.92	0	11.77	7.75	0	0	8.1	0	0	0	0	0	0	0	0	6.48	0	0	0	0	0	0	0	0	0
1597	5.78	5.78	5.78	3	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1598	6.45	6.53	7.05	161	122	58	29	12	11	12	6	7	6	9	4	6	6	3	5	1	2	5	3	1	7	3	1	2	1	0	0	7.1	7.72	7.05	5.32	12.38	5.6	6.02	6.2	8.72	8.03	6.85	9.33	6.75	4.37	4.65	6.83	9.7	6.53	7.6	6.15	5.88	6.58	14.32	0	0
1599	9.92	9.92	9.92	4	3	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7.77	0	15.27	0	0	0	0	0	9.92	0	0	0	9.72	0	0	0	0	0	0	0	0	0	0	0
